MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
290.10741424560547,471.8182888031006,718.0137710571289,512.9503860473633,519.5534811019897,393.6128959655762,133.15521240234375,415.97570037841797,336.66037940979004
291.1064910888672,473.8133707046509,717.0135231018066,510.94763565063477,517.5541410446167,394.615234375,136.15924072265625,414.9774646759033,336.6615743637085
290.1064910888672,473.8133707046509,718.0135231018066,511.94763565063477,516.5541410446167,391.615234375,134.15924072265625,414.9774646759033,336.6615743637085
289.10741424560547,471.8182888031006,718.0137710571289,510.9503860473633,517.5534811019897,393.6128959655762,135.15521240234375,415.97570037841797,337.66037940979004
288.10741424560547,472.8182888031006,717.0137710571289,510.9503860473633,517.5534811019897,394.6128959655762,133.15521240234375,416.97570037841797,335.66037940979004
289.1064910888672,472.8133707046509,716.0135231018066,513.9476356506348,516.5541410446167,391.615234375,135.15924072265625,415.9774646759033,336.6615743637085
290.1064910888672,471.8133707046509,715.0135231018066,513.9476356506348,519.5541410446167,394.615234375,135.15924072265625,416.9774646759033,336.6615743637085
291.10741424560547,473.8182888031006,718.0137710571289,511.9503860473633,516.5534811019897,391.6128959655762,134.15521240234375,415.97570037841797,336.66037940979004
291.1037197113037,472.7986145019531,717.0127849578857,511.9393787384033,519.5561246871948,391.6222553253174,137.17132759094238,415.9827518463135,336.6651601791382
289.104642868042,471.80353355407715,716.0130310058594,514.9421319961548,518.5554637908936,393.6199150085449,134.16729927062988,415.98098945617676,337.6639642715454
289.104642868042,472.80353355407715,717.0130310058594,512.9421319961548,516.5554637908936,391.6199150085449,136.16729927062988,415.98098945617676,336.6639642715454
288.104642868042,472.80353355407715,717.0130310058594,511.9421319961548,516.5554637908936,394.6199150085449,135.16729927062988,415.98098945617676,337.6639642715454
290.104642868042,473.80353355407715,718.0130310058594,513.9421319961548,516.5554637908936,394.6199150085449,133.16729927062988,414.98098945617676,336.6639642715454
288.104642868042,474.80353355407715,715.0130310058594,513.9421319961548,517.5554637908936,391.6199150085449,134.16729927062988,416.98098945617676,338.6639642715454
288.104642868042,471.80353355407715,716.0130310058594,513.9421319961548,517.5554637908936,391.6199150085449,134.16729927062988,414.98098945617676,336.6639642715454
288.104642868042,473.80353355407715,719.0130310058594,513.9421319961548,519.5554637908936,394.6199150085449,135.16729927062988,415.98098945617676,335.6639642715454
288.104642868042,474.80353355407715,715.0130310058594,514.9421319961548,519.5554637908936,393.6199150085449,135.16729927062988,414.98098945617676,337.6639642715454
290.104642868042,471.80353355407715,717.0130310058594,512.9421319961548,519.5554637908936,391.6199150085449,135.16729927062988,416.98098945617676,337.6639642715454
289.1037197113037,472.7986145019531,718.0127849578857,511.9393787384033,516.5561246871948,392.6222553253174,134.17132759094238,415.9827518463135,337.6651601791382
287.104642868042,472.80353355407715,391.0130310058594,513.9421319961548,516.5554637908936,394.6199150085449,133.16729927062988,416.98098945617676,336.6639642715454
290.104642868042,471.80353355407715,715.0130310058594,510.9421319961548,519.5554637908936,391.6199150085449,135.16729927062988,415.98098945617676,336.6639642715454
288.1037197113037,473.7986145019531,715.0127849578857,512.9393787384033,516.5561246871948,393.6222553253174,136.17132759094238,415.9827518463135,336.6651601791382
291.104642868042,471.80353355407715,716.0130310058594,513.9421319961548,516.5554637908936,394.6199150085449,135.16729927062988,414.98098945617676,336.6639642715454
288.104642868042,471.80353355407715,715.0130310058594,513.9421319961548,516.5554637908936,393.6199150085449,134.16729927062988,415.98098945617676,336.6639642715454
290.1037197113037,473.7986145019531,718.0127849578857,513.9393787384033,515.5561246871948,394.6222553253174,132.17132759094238,414.9827518463135,337.6651601791382
289.1037197113037,473.7986145019531,717.0127849578857,513.9393787384033,518.5561246871948,391.6222553253174,135.17132759094238,415.9827518463135,336.6651601791382
289.1037197113037,473.7986145019531,717.0127849578857,513.9393787384033,517.5561246871948,391.6222553253174,136.17132759094238,414.9827518463135,336.6651601791382
290.1037197113037,472.7986145019531,716.0127849578857,511.9393787384033,516.5561246871948,394.6222553253174,136.17132759094238,416.9827518463135,338.6651601791382
288.104642868042,473.80353355407715,717.0130310058594,511.9421319961548,516.5554637908936,394.6199150085449,135.16729927062988,415.98098945617676,338.6639642715454
288.1037197113037,473.7986145019531,715.0127849578857,512.9393787384033,516.5561246871948,391.6222553253174,133.17132759094238,416.9827518463135,335.6651601791382
289.1037197113037,473.7986145019531,715.0127849578857,513.9393787384033,517.5561246871948,391.6222553253174,136.17132759094238,415.9827518463135,336.6651601791382
288.1037197113037,472.7986145019531,716.0127849578857,511.9393787384033,518.5561246871948,392.6222553253174,133.17132759094238,416.9827518463135,338.6651601791382
290.104642868042,471.80353355407715,718.0130310058594,512.9421319961548,516.5554637908936,391.6199150085449,135.16729927062988,416.98098945617676,338.6639642715454
288.104642868042,474.80353355407715,717.0130310058594,512.9421319961548,517.5554637908936,391.6199150085449,133.16729927062988,414.98098945617676,336.6639642715454
290.1037197113037,472.7986145019531,717.0127849578857,512.9393787384033,518.5561246871948,393.6222553253174,133.17132759094238,416.9827518463135,337.6651601791382
289.1037197113037,473.7986145019531,717.0127849578857,513.9393787384033,516.5561246871948,393.6222553253174,135.17132759094238,415.9827518463135,338.6651601791382
290.1037197113037,471.7986145019531,716.0127849578857,511.9393787384033,517.5561246871948,391.6222553253174,136.17132759094238,416.9827518463135,336.6651601791382
287.1037197113037,473.7986145019531,716.0127849578857,510.9393787384033,516.5561246871948,391.6222553253174,136.17132759094238,416.9827518463135,336.6651601791382
288.1037197113037,471.7986145019531,717.0127849578857,513.9393787384033,516.5561246871948,393.6222553253174,134.17132759094238,415.9827518463135,337.6651601791382
288.1037197113037,472.7986145019531,717.0127849578857,513.9393787384033,516.5561246871948,394.6222553253174,132.17132759094238,416.9827518463135,336.6651601791382
288.1037197113037,472.7986145019531,715.0127849578857,513.9393787384033,517.5561246871948,393.6222553253174,136.17132759094238,416.9827518463135,336.6651601791382
290.1037197113037,473.7986145019531,718.0127849578857,510.9393787384033,517.5561246871948,394.6222553253174,134.17132759094238,414.9827518463135,338.6651601791382
288.1037197113037,472.7986145019531,718.0127849578857,511.9393787384033,516.5561246871948,391.6222553253174,134.17132759094238,416.9827518463135,337.6651601791382
290.1037197113037,472.7986145019531,715.0127849578857,511.9393787384033,516.5561246871948,393.6222553253174,134.17132759094238,416.9827518463135,336.6651601791382
288.1037197113037,472.7986145019531,717.0127849578857,512.9393787384033,516.5561246871948,391.6222553253174,136.17132759094238,416.9827518463135,338.6651601791382
290.1027946472168,474.7936964035034,715.0125370025635,512.9366283416748,516.5567846298218,391.6245946884155,136.17535591125488,415.9845142364502,337.66635513305664
289.1037197113037,473.7986145019531,715.0127849578857,513.9393787384033,516.5561246871948,394.6222553253174,136.17132759094238,413.9827518463135,337.6651601791382
289.1037197113037,472.7986145019531,717.0127849578857,513.9393787384033,519.5561246871948,392.6222553253174,136.17132759094238,416.9827518463135,338.6651601791382
290.1037197113037,473.7986145019531,718.0127849578857,511.9393787384033,516.5561246871948,392.6222553253174,134.17132759094238,414.9827518463135,336.6651601791382
290.1009464263916,472.7838592529297,714.0120429992676,513.9311237335205,519.5581064224243,393.62927436828613,134.18341636657715,414.98803901672363,336.66874599456787
288.1009464263916,471.7838592529297,717.0120429992676,511.9311237335205,518.5581064224243,394.62927436828613,132.18341636657715,415.98803901672363,337.66874599456787
288.1009464263916,473.7838592529297,715.0120429992676,512.9311237335205,516.5581064224243,394.62927436828613,136.18341636657715,415.98803901672363,337.66874599456787
288.1009464263916,472.7838592529297,717.0120429992676,513.9311237335205,516.5581064224243,394.62927436828613,132.18341636657715,415.98803901672363,338.66874599456787
288.1009464263916,473.7838592529297,717.0120429992676,514.9311237335205,517.5581064224243,392.62927436828613,134.18341636657715,414.98803901672363,337.66874599456787
288.1009464263916,472.7838592529297,717.0120429992676,510.9311237335205,517.5581064224243,393.62927436828613,135.18341636657715,415.98803901672363,336.66874599456787
290.1009464263916,472.7838592529297,718.0120429992676,510.9311237335205,519.5581064224243,392.62927436828613,134.18341636657715,414.98803901672363,336.66874599456787
288.1009464263916,474.7838592529297,717.0120429992676,512.9311237335205,515.5581064224243,394.62927436828613,134.18341636657715,415.98803901672363,336.66874599456787
288.1009464263916,471.7838592529297,715.0120429992676,513.9311237335205,516.5581064224243,391.62927436828613,133.18341636657715,414.98803901672363,336.66874599456787
290.1000232696533,473.77894020080566,715.011796951294,513.928373336792,516.5587673187256,391.6316137313843,133.18744468688965,414.9893169403076,336.6699409484863
288.1009464263916,474.7838592529297,717.0120429992676,512.9311237335205,518.5581064224243,391.62927436828613,134.18341636657715,413.98803901672363,336.66874599456787
291.1009464263916,472.7838592529297,715.0120429992676,510.9311237335205,516.5581064224243,393.62927436828613,134.18341636657715,414.98803901672363,336.66874599456787
290.1009464263916,472.7838592529297,716.0120429992676,511.9311237335205,516.5581064224243,392.62927436828613,135.18341636657715,414.98803901672363,336.66874599456787
288.1009464263916,473.7838592529297,717.0120429992676,510.9311237335205,516.5581064224243,394.62927436828613,136.18341636657715,414.98803901672363,337.66874599456787
288.1009464263916,472.7838592529297,718.0120429992676,510.9311237335205,516.5581064224243,394.62927436828613,134.18341636657715,415.98803901672363,338.66874599456787
290.1018714904785,472.7887783050537,716.0122909545898,510.93387603759766,519.5574464797974,393.6269340515137,134.17938613891602,416.9862766265869,338.6675500869751
289.1009464263916,472.7838592529297,714.0120429992676,513.9311237335205,517.5581064224243,391.62927436828613,135.18341636657715,414.98803901672363,338.66874599456787
288.1000232696533,473.77894020080566,716.011796951294,510.928373336792,516.5587673187256,392.6316137313843,133.18744468688965,413.9893169403076,336.6699409484863
289.1009464263916,473.7838592529297,718.0120429992676,511.9311237335205,516.5581064224243,392.62927436828613,135.18341636657715,413.98803901672363,337.66874599456787
290.1009464263916,472.7838592529297,715.0120429992676,511.9311237335205,517.5581064224243,393.62927436828613,135.18341636657715,415.98803901672363,338.66874599456787
288.1000232696533,474.77894020080566,716.011796951294,510.928373336792,519.5587673187256,393.6316137313843,137.18744468688965,413.9893169403076,336.6699409484863
289.1000232696533,473.77894020080566,715.011796951294,511.928373336792,516.5587673187256,391.6316137313843,134.18744468688965,413.9893169403076,336.6699409484863
290.1009464263916,472.7838592529297,715.0120429992676,513.9311237335205,516.5581064224243,391.62927436828613,136.18341636657715,415.98803901672363,336.66874599456787
290.1009464263916,473.7838592529297,715.0120429992676,511.9311237335205,516.5581064224243,394.62927436828613,136.18341636657715,413.98803901672363,337.66874599456787
290.1009464263916,472.7838592529297,715.0120429992676,512.9311237335205,516.5581064224243,394.62927436828613,135.18341636657715,414.98803901672363,336.66874599456787
288.1000232696533,472.77894020080566,715.011796951294,510.928373336792,518.5587673187256,394.6316137313843,135.18744468688965,415.9893169403076,336.6699409484863
288.1000232696533,473.77894020080566,716.011796951294,513.928373336792,518.5587673187256,392.6316137313843,136.18744468688965,413.9893169403076,335.6699409484863
288.1000232696533,473.77894020080566,718.011796951294,512.928373336792,517.5587673187256,392.6316137313843,134.18744468688965,414.9893169403076,336.6699409484863
290.1000232696533,474.77894020080566,715.011796951294,512.928373336792,516.5587673187256,392.6316137313843,137.18744468688965,414.9893169403076,337.6699409484863
