MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
243.42886352539062,440.0705146789551,672.1331024169922,477.52393341064453,471.0480270385742,355.3777084350586,114.74102783203125,384.6634979248047,284.78760528564453,WarmingUpClockwiseSensorsFromPlugIn
243.44844818115234,440.09252548217773,670.1513023376465,474.5432929992676,471.0634765625,354.3937568664551,115.75595092773438,385.68257904052734,282.814208984375,WarmingUpClockwiseSensorsFromPlugIn
245.4676971435547,441.1145248413086,670.1695022583008,474.56264877319336,470.0789222717285,351.40980529785156,114.77088165283203,386.70166397094727,283.84078216552734,WarmingUpClockwiseSensorsFromPlugIn
245.48641204833984,440.136531829834,670.1876945495605,474.58200454711914,471.09436416625977,352.4258575439453,116.78581237792969,386.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,438.136531829834,669.1876945495605,475.58200454711914,472.09436416625977,354.4258575439453,114.78581237792969,385.7207450866699,282.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
244.48641204833984,439.136531829834,670.1876945495605,474.58200454711914,470.09436416625977,351.4258575439453,114.78581237792969,385.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
246.48641204833984,440.136531829834,671.1876945495605,474.58200454711914,472.09436416625977,354.4258575439453,117.78581237792969,385.7207450866699,284.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,439.136531829834,672.1876945495605,474.58200454711914,472.09436416625977,354.4258575439453,116.78581237792969,386.7207450866699,282.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,438.136531829834,669.1876945495605,474.58200454711914,473.09436416625977,352.4258575439453,117.78581237792969,385.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,438.136531829834,672.1876945495605,476.58200454711914,471.09436416625977,352.4258575439453,117.78581237792969,385.7207450866699,282.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.4676971435547,440.1145248413086,672.1695022583008,477.56264877319336,473.0789222717285,353.40980529785156,117.77088165283203,386.70166397094727,284.84078216552734,WarmingUpClockwiseSensorsFromPlugIn
244.48641204833984,439.136531829834,669.1876945495605,475.58200454711914,473.09436416625977,354.4258575439453,114.78581237792969,385.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
244.48641204833984,438.136531829834,671.1876945495605,477.58200454711914,473.09436416625977,354.4258575439453,117.78581237792969,385.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
245.48641204833984,440.136531829834,669.1876945495605,474.58200454711914,472.09436416625977,355.4258575439453,116.78581237792969,387.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,440.136531829834,672.1876945495605,477.58200454711914,473.09436416625977,355.4258575439453,117.78581237792969,386.7207450866699,282.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
245.48641204833984,441.136531829834,669.1876945495605,474.58200454711914,471.09436416625977,352.4258575439453,114.78581237792969,387.7207450866699,284.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
245.4676971435547,441.1145248413086,669.1695022583008,476.56264877319336,471.0789222717285,351.40980529785156,114.77088165283203,387.70166397094727,284.84078216552734,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,438.136531829834,671.1876945495605,477.58200454711914,471.09436416625977,351.4258575439453,114.78581237792969,386.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,438.136531829834,669.1876945495605,477.58200454711914,471.09436416625977,352.4258575439453,114.78581237792969,385.7207450866699,282.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
245.48641204833984,439.136531829834,672.1876945495605,475.58200454711914,473.09436416625977,354.4258575439453,115.78581237792969,385.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
244.48641204833984,439.136531829834,672.1876945495605,474.58200454711914,471.09436416625977,354.4258575439453,117.78581237792969,385.7207450866699,282.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
244.48641204833984,438.136531829834,670.1876945495605,474.58200454711914,471.09436416625977,354.4258575439453,117.78581237792969,385.7207450866699,284.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
245.48641204833984,439.136531829834,671.1876945495605,476.58200454711914,471.09436416625977,352.4258575439453,114.78581237792969,385.7207450866699,282.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,438.136531829834,669.1876945495605,475.58200454711914,471.09436416625977,352.4258575439453,114.78581237792969,385.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,439.136531829834,672.1876945495605,477.58200454711914,473.09436416625977,355.4258575439453,117.78581237792969,387.7207450866699,284.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
245.48641204833984,440.136531829834,671.1876945495605,476.58200454711914,473.09436416625977,351.4258575439453,115.78581237792969,386.7207450866699,284.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
245.48641204833984,440.136531829834,669.1876945495605,477.58200454711914,470.09436416625977,353.4258575439453,116.78581237792969,385.7207450866699,282.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
245.48641204833984,440.136531829834,670.1876945495605,474.58200454711914,470.09436416625977,351.4258575439453,114.78581237792969,386.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
245.48641204833984,440.136531829834,669.1876945495605,476.58200454711914,474.09436416625977,355.4258575439453,115.78581237792969,385.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
245.48641204833984,440.136531829834,671.1876945495605,477.58200454711914,472.09436416625977,352.4258575439453,116.78581237792969,385.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
246.48641204833984,439.136531829834,669.1876945495605,476.58200454711914,472.09436416625977,354.4258575439453,114.78581237792969,385.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,439.136531829834,670.1876945495605,477.58200454711914,472.09436416625977,354.4258575439453,117.78581237792969,385.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
245.48641204833984,439.136531829834,669.1876945495605,474.58200454711914,470.09436416625977,352.4258575439453,114.78581237792969,385.7207450866699,282.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
244.48641204833984,438.136531829834,669.1876945495605,475.58200454711914,471.09436416625977,352.4258575439453,114.78581237792969,385.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
244.48641204833984,438.136531829834,672.1876945495605,476.58200454711914,472.09436416625977,353.4258575439453,117.78581237792969,386.7207450866699,284.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,440.136531829834,670.1876945495605,476.58200454711914,471.09436416625977,352.4258575439453,115.78581237792969,385.7207450866699,284.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
244.5046615600586,438.15854263305664,669.2058944702148,474.6013603210449,470.1098098754883,352.44190979003906,114.80073547363281,387.7398262023926,283.8928909301758,WarmingUpClockwiseSensorsFromPlugIn
244.48641204833984,439.136531829834,670.1876945495605,474.58200454711914,470.09436416625977,353.4258575439453,114.78581237792969,387.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,439.136531829834,672.1876945495605,474.58200454711914,472.09436416625977,353.4258575439453,116.78581237792969,387.7207450866699,282.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
243.48641204833984,441.136531829834,669.1876945495605,476.58200454711914,473.09436416625977,353.4258575439453,114.78581237792969,387.7207450866699,283.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
245.48641204833984,439.136531829834,670.1876945495605,474.58200454711914,471.09436416625977,351.4258575439453,116.78581237792969,386.7207450866699,282.8673095703125,WarmingUpClockwiseSensorsFromPlugIn
244.52292251586914,439.1805534362793,670.2240943908691,477.62072372436523,471.12525939941406,354.4579544067383,115.81566619873047,386.7589111328125,285.9184875488281,WarmingUpClockwiseSensorsFromPlugIn
243.52292251586914,441.1805534362793,669.2240943908691,476.62072372436523,470.12525939941406,354.4579544067383,117.81566619873047,385.7589111328125,283.9184875488281,WarmingUpClockwiseSensorsFromPlugIn
245.52292251586914,440.1805534362793,670.2240943908691,474.62072372436523,470.12525939941406,352.4579544067383,113.81566619873047,386.7589111328125,282.9184875488281,WarmingUpClockwiseSensorsFromPlugIn
246.54116821289062,439.2025566101074,669.2422904968262,475.63994216918945,473.1407051086426,355.47400665283203,114.8305892944336,387.77799224853516,283.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
245.54116821289062,441.2025566101074,669.2422904968262,475.63994216918945,471.1407051086426,351.47400665283203,117.8305892944336,385.77799224853516,285.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
244.52292251586914,440.1805534362793,672.2240943908691,476.62072372436523,472.12525939941406,353.4579544067383,117.81566619873047,385.7589111328125,284.9184875488281,WarmingUpClockwiseSensorsFromPlugIn
245.52292251586914,440.1805534362793,672.2240943908691,475.62072372436523,473.12525939941406,353.4579544067383,113.81566619873047,385.7589111328125,284.9184875488281,WarmingUpClockwiseSensorsFromPlugIn
245.52292251586914,440.1805534362793,669.2240943908691,475.62072372436523,471.12525939941406,355.4579544067383,117.81566619873047,387.7589111328125,284.9184875488281,WarmingUpClockwiseSensorsFromPlugIn
244.52292251586914,439.1805534362793,671.2240943908691,474.62072372436523,471.12525939941406,352.4579544067383,115.81566619873047,386.7589111328125,284.9184875488281,WarmingUpClockwiseSensorsFromPlugIn
243.54116821289062,439.2025566101074,672.2422904968262,477.63994216918945,470.1407051086426,353.47400665283203,114.8305892944336,386.77799224853516,284.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
245.54116821289062,439.2025566101074,670.2422904968262,476.63994216918945,471.1407051086426,351.47400665283203,115.8305892944336,385.77799224853516,284.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
244.54116821289062,440.2025566101074,670.2422904968262,475.63994216918945,470.1407051086426,351.47400665283203,116.8305892944336,385.77799224853516,282.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
244.54116821289062,440.2025566101074,669.2422904968262,475.63994216918945,471.1407051086426,354.47400665283203,117.8305892944336,387.77799224853516,284.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
243.54116821289062,441.2025566101074,671.2422904968262,475.63994216918945,470.1407051086426,351.47400665283203,115.8305892944336,385.77799224853516,284.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
244.54116821289062,439.2025566101074,669.2422904968262,475.63994216918945,470.1407051086426,354.47400665283203,116.8305892944336,385.77799224853516,283.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
243.54116821289062,441.2025566101074,672.2422904968262,475.63994216918945,470.1407051086426,351.47400665283203,115.8305892944336,385.77799224853516,284.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
243.54116821289062,439.2025566101074,670.2422904968262,476.63994216918945,472.1407051086426,352.47400665283203,116.8305892944336,385.77799224853516,283.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
243.54116821289062,439.2025566101074,669.2422904968262,474.63994216918945,470.1407051086426,352.47400665283203,114.8305892944336,385.77799224853516,282.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
244.54116821289062,441.2025566101074,670.2422904968262,475.63994216918945,473.1407051086426,354.47400665283203,114.8305892944336,387.77799224853516,283.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
246.54116821289062,439.2025566101074,669.2422904968262,476.63994216918945,473.1407051086426,354.47400665283203,114.8305892944336,385.77799224853516,284.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
244.54116821289062,439.2025566101074,670.2422904968262,476.63994216918945,471.1407051086426,352.47400665283203,116.8305892944336,387.77799224853516,284.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
243.54116821289062,438.2025566101074,669.2422904968262,474.63994216918945,473.1407051086426,352.47400665283203,114.8305892944336,385.77799224853516,282.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
245.54116821289062,440.2025566101074,672.2422904968262,477.63994216918945,472.1407051086426,353.47400665283203,117.8305892944336,385.77799224853516,284.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
244.54116821289062,440.2025566101074,670.2422904968262,476.63994216918945,471.1407051086426,351.47400665283203,118.8305892944336,386.77799224853516,283.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
245.54116821289062,439.2025566101074,672.2422904968262,476.63994216918945,471.1407051086426,352.47400665283203,116.8305892944336,387.77799224853516,284.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
243.54116821289062,441.2025566101074,669.2422904968262,476.63994216918945,470.1407051086426,352.47400665283203,117.8305892944336,386.77799224853516,284.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
246.5594253540039,439.2245635986328,671.2604866027832,476.6591377258301,472.1561508178711,352.4898681640625,114.84552001953125,387.7970771789551,282.96966552734375,WarmingUpClockwiseSensorsFromPlugIn
243.54116821289062,440.2025566101074,672.2422904968262,474.63994216918945,470.1407051086426,351.47400665283203,115.8305892944336,385.77799224853516,283.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
243.54116821289062,439.2025566101074,670.2422904968262,476.63994216918945,470.1407051086426,354.47400665283203,117.8305892944336,386.77799224853516,282.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
245.5594253540039,440.2245635986328,669.2604866027832,476.6591377258301,473.1561508178711,352.4898681640625,114.84552001953125,386.7970771789551,284.96966552734375,WarmingUpClockwiseSensorsFromPlugIn
243.5594253540039,440.2245635986328,670.2604866027832,474.6591377258301,473.1561508178711,351.4898681640625,118.84552001953125,387.7970771789551,283.96966552734375,WarmingUpClockwiseSensorsFromPlugIn
243.54116821289062,441.2025566101074,669.2422904968262,477.63994216918945,473.1407051086426,353.47400665283203,115.8305892944336,386.77799224853516,283.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
245.5594253540039,441.2245635986328,669.2604866027832,475.6591377258301,470.1561508178711,354.4898681640625,116.84552001953125,385.7970771789551,283.96966552734375,WarmingUpClockwiseSensorsFromPlugIn
243.5594253540039,440.2245635986328,670.2604866027832,477.6591377258301,472.1561508178711,352.4898681640625,117.84552001953125,386.7970771789551,282.96966552734375,WarmingUpClockwiseSensorsFromPlugIn
245.5594253540039,439.2245635986328,670.2604866027832,476.6591377258301,471.1561508178711,352.4898681640625,115.84552001953125,386.7970771789551,282.96966552734375,WarmingUpClockwiseSensorsFromPlugIn
245.54116821289062,440.2025566101074,671.2422904968262,474.63994216918945,470.1407051086426,352.47400665283203,116.8305892944336,386.77799224853516,283.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
244.54116821289062,440.2025566101074,672.2422904968262,474.63994216918945,471.1407051086426,354.47400665283203,117.8305892944336,385.77799224853516,282.94407653808594,WarmingUpClockwiseSensorsFromPlugIn
