MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
-2.8197963123215004,-12.025022473503896,1.3358595822154484,-3.643614195695932,-3.2486042284424457,-3.9116177628731066,-3.295470837482611,-7.844623659141405,-0.9589869977567673
-3.8197963123215004,-13.025022473503896,-0.6641404177845516,-3.643614195695932,-2.2486042284424457,-5.911617762873107,-3.295470837482611,-7.844623659141405,-0.9589869977567673
-4.8197963123215,-12.025022473503896,-1.6641404177845516,-3.643614195695932,-1.2486042284424457,-2.9116177628731066,-2.295470837482611,-7.844623659141405,-0.9589869977567673
-4.8197963123215,-14.025022473503896,-2.6641404177845516,-2.643614195695932,-3.2486042284424457,-5.911617762873107,-4.295470837482611,-7.844623659141405,-1.9589869977567673
-1.8197963123215004,-13.025022473503896,-2.6641404177845516,-2.643614195695932,-2.2486042284424457,-4.911617762873107,-4.295470837482611,-6.844623659141405,0.04101300224323268
-1.8197963123215004,-12.025022473503896,1.3358595822154484,-3.643614195695932,-3.2486042284424457,-4.911617762873107,-2.295470837482611,-6.844623659141405,-0.9589869977567673
-2.8197963123215004,-14.025022473503896,0.3358595822154484,-3.643614195695932,-1.2486042284424457,-3.9116177628731066,-4.295470837482611,-6.844623659141405,-1.9589869977567673
-1.8164569167737454,-12.66305201357386,-0.6635165006865691,-5.643200988780222,-3.248263836272372,-2.9108435450318666,-1.295252533483449,-7.840050939727917,-1.9591985264868867
-2.8164569167737454,-12.66305201357386,0.3364834993134309,-4.643200988780222,-4.248263836272372,-5.910843545031867,-3.295252533483449,-7.840050939727917,-1.9591985264868867
-3.8197963123215004,-14.025022473503896,0.3358595822154484,-5.643614195695932,-3.2486042284424457,-3.9116177628731066,-2.295470837482611,-6.844623659141405,-0.9589869977567673
-4.8197963123215,-13.025022473503896,-0.6641404177845516,-5.643614195695932,-3.2486042284424457,-2.9116177628731066,-4.295470837482611,-5.844623659141405,-2.9589869977567673
-3.8164569167737454,-13.66305201357386,-1.663516500686569,-2.6432009887802224,-4.248263836272372,-5.910843545031867,-2.295252533483449,-6.840050939727917,-1.9591985264868867
-2.8164569167737454,-14.66305201357386,-2.663516500686569,-2.6432009887802224,-1.248263836272372,-2.9108435450318666,-2.295252533483449,-5.840050939727917,-1.9591985264868867
-1.8197963123215004,-12.025022473503896,0.3358595822154484,-4.643614195695932,-4.248604228442446,-5.911617762873107,-3.295470837482611,-6.844623659141405,-1.9589869977567673
-1.8064387301304237,-15.57714063378421,-0.6616447493926216,-4.641961368033094,-1.2472426597622643,-5.90852089150826,-0.29459762148593427,-6.826332781487565,-1.9598331126773587
-3.8097781256781786,-15.939111093714246,-1.6622686664906041,-1.6423745749488035,-2.247583051932338,-3.9092951093495003,-3.2948159254850964,-6.830905500900997,-0.9596215839471824
-3.8097781256781786,-14.939111093714246,-0.6622686664906041,-3.6423745749488035,-4.247583051932338,-5.9092951093495,-1.2948159254850964,-6.830905500900997,-1.9596215839471824
-4.809778125678179,-14.939111093714246,-0.6622686664906041,-4.6423745749488035,-4.247583051932338,-2.9092951093495003,-2.2948159254850964,-6.830905500900997,-0.9596215839471824
-2.8097781256781786,-13.939111093714246,0.3377313335093959,-2.6423745749488035,-4.247583051932338,-2.9092951093495003,-4.294815925485096,-7.830905500900997,-1.9596215839471824
-4.809778125678179,-12.939111093714246,-2.662268666490604,-2.6423745749488035,-3.247583051932338,-5.9092951093495,-3.2948159254850964,-5.830905500900997,0.040378416052817556
-4.809778125678179,-15.939111093714246,-1.6622686664906041,-2.6423745749488035,-3.247583051932338,-5.9092951093495,-3.2948159254850964,-7.830905500900997,-1.9596215839471824
-4.809778125678179,-13.939111093714246,1.3377313335093959,-2.6423745749488035,-1.247583051932338,-2.9092951093495003,-2.2948159254850964,-6.830905500900997,-2.9596215839471824
-4.809778125678179,-12.939111093714246,-2.662268666490604,-1.6423745749488035,-1.247583051932338,-3.9092951093495003,-2.2948159254850964,-7.830905500900997,-0.9596215839471824
-2.8097781256781786,-15.939111093714246,-0.6622686664906041,-3.6423745749488035,-1.247583051932338,-5.9092951093495,-2.2948159254850964,-5.830905500900997,-0.9596215839471824
-3.8064387301304237,-15.57714063378421,0.33835525060737837,-4.641961368033094,-4.247242659762264,-4.90852089150826,-3.2945976214859343,-6.826332781487565,-0.9598331126773587
-5.809778125678179,-14.939111093714246,-326.6622686664906,-2.6423745749488035,-4.247583051932338,-2.9092951093495003,-4.294815925485096,-5.830905500900997,-1.9596215839471824
-2.8097781256781786,-15.939111093714246,-2.662268666490604,-5.6423745749488035,-1.247583051932338,-5.9092951093495,-2.2948159254850964,-6.830905500900997,-1.9596215839471824
-4.806438730130424,-14.57714063378421,-2.6616447493926216,-3.641961368033094,-4.247242659762264,-3.9085208915082603,-1.2945976214859343,-6.826332781487565,-1.9598331126773587
-1.8097781256781786,-15.939111093714246,-1.6622686664906041,-2.6423745749488035,-4.247583051932338,-2.9092951093495003,-2.2948159254850964,-7.830905500900997,-1.9596215839471824
-4.809778125678179,-15.939111093714246,-2.662268666490604,-2.6423745749488035,-4.247583051932338,-3.9092951093495003,-3.2948159254850964,-6.830905500900997,-1.9596215839471824
-2.8064387301304237,-14.57714063378421,0.33835525060737837,-2.641961368033094,-5.247242659762264,-2.9085208915082603,-5.294597621485934,-7.826332781487565,-0.9598331126773587
-3.8064387301304237,-14.57714063378421,-0.6616447493926216,-2.641961368033094,-2.2472426597622643,-5.90852089150826,-2.2945976214859343,-6.826332781487565,-1.9598331126773587
-3.8064387301304237,-14.57714063378421,-0.6616447493926216,-2.641961368033094,-3.2472426597622643,-5.90852089150826,-1.2945976214859343,-7.826332781487565,-1.9598331126773587
-2.8064387301304237,-15.57714063378421,-1.6616447493926216,-4.641961368033094,-4.247242659762264,-2.9085208915082603,-1.2945976214859343,-5.826332781487565,0.04016688732264129
-4.809778125678179,-13.939111093714246,-0.6622686664906041,-4.6423745749488035,-4.247583051932338,-2.9092951093495003,-2.2948159254850964,-6.830905500900997,0.040378416052817556
-4.806438730130424,-14.57714063378421,-2.6616447493926216,-3.641961368033094,-4.247242659762264,-5.90852089150826,-4.294597621485934,-5.826332781487565,-2.9598331126773587
-3.8064387301304237,-14.57714063378421,-2.6616447493926216,-2.641961368033094,-3.2472426597622643,-5.90852089150826,-1.2945976214859343,-6.826332781487565,-1.9598331126773587
-4.806438730130424,-15.57714063378421,-1.6616447493926216,-4.641961368033094,-2.2472426597622643,-4.90852089150826,-4.294597621485934,-5.826332781487565,0.04016688732264129
-2.8097781256781786,-15.939111093714246,0.3377313335093959,-3.6423745749488035,-4.247583051932338,-5.9092951093495,-2.2948159254850964,-5.830905500900997,0.040378416052817556
-4.809778125678179,-12.939111093714246,-0.6622686664906041,-3.6423745749488035,-3.247583051932338,-5.9092951093495,-4.294815925485096,-7.830905500900997,-1.9596215839471824
-2.8064387301304237,-15.57714063378421,-0.6616447493926216,-3.641961368033094,-2.2472426597622643,-3.9085208915082603,-4.294597621485934,-5.826332781487565,-0.9598331126773587
-3.8064387301304237,-14.57714063378421,-0.6616447493926216,-2.641961368033094,-4.247242659762264,-3.9085208915082603,-2.2945976214859343,-6.826332781487565,0.04016688732264129
-2.8064387301304237,-16.57714063378421,-1.6616447493926216,-4.641961368033094,-3.2472426597622643,-5.90852089150826,-1.2945976214859343,-5.826332781487565,-1.9598331126773587
-5.806438730130424,-14.57714063378421,-1.6616447493926216,-5.641961368033094,-4.247242659762264,-5.90852089150826,-1.2945976214859343,-5.826332781487565,-1.9598331126773587
-4.806438730130424,-16.57714063378421,-0.6616447493926216,-2.641961368033094,-4.247242659762264,-3.9085208915082603,-3.2945976214859343,-6.826332781487565,-0.9598331126773587
-4.806438730130424,-15.57714063378421,-0.6616447493926216,-2.641961368033094,-4.247242659762264,-2.9085208915082603,-5.294597621485934,-5.826332781487565,-1.9598331126773587
-4.806438730130424,-15.57714063378421,-2.6616447493926216,-2.641961368033094,-3.2472426597622643,-3.9085208915082603,-1.2945976214859343,-5.826332781487565,-1.9598331126773587
-2.8064387301304237,-14.57714063378421,0.33835525060737837,-5.641961368033094,-3.2472426597622643,-2.9085208915082603,-3.2945976214859343,-7.826332781487565,0.04016688732264129
-4.806438730130424,-15.57714063378421,0.33835525060737837,-4.641961368033094,-4.247242659762264,-5.90852089150826,-3.2945976214859343,-5.826332781487565,-0.9598331126773587
-2.8064387301304237,-15.57714063378421,-2.6616447493926216,-4.641961368033094,-4.247242659762264,-3.9085208915082603,-3.2945976214859343,-5.826332781487565,-1.9598331126773587
-4.806438730130424,-15.57714063378421,-0.6616447493926216,-3.641961368033094,-4.247242659762264,-5.90852089150826,-1.2945976214859343,-5.826332781487565,0.04016688732264129
-2.8030993345826687,-14.215170173854176,-2.661020832294639,-3.6415481611173846,-4.246902267592304,-5.907746673667077,-1.2943793174867722,-6.821760062074077,-0.9600446414074781
-3.8064387301304237,-14.57714063378421,-2.6616447493926216,-2.641961368033094,-4.247242659762264,-2.9085208915082603,-1.2945976214859343,-8.826332781487565,-0.9598331126773587
-3.8064387301304237,-15.57714063378421,-0.6616447493926216,-2.641961368033094,-1.2472426597622643,-4.90852089150826,-1.2945976214859343,-5.826332781487565,0.04016688732264129
-2.8064387301304237,-14.57714063378421,0.33835525060737837,-4.641961368033094,-4.247242659762264,-4.90852089150826,-3.2945976214859343,-7.826332781487565,-1.9598331126773587
-2.7964205434871587,-17.49122925399456,-3.659772998098674,-2.6407217472859656,-1.2462214832521568,-3.906198237984654,-3.2939427094884195,-7.812614623247157,-1.9604676988677738
-4.796420543487159,-18.49122925399456,-0.6597729980986742,-4.640721747285966,-2.2462214832521568,-2.906198237984654,-5.2939427094884195,-6.812614623247157,-0.9604676988677738
-4.796420543487159,-16.49122925399456,-2.659772998098674,-3.6407217472859656,-4.246221483252157,-2.906198237984654,-1.2939427094884195,-6.812614623247157,-0.9604676988677738
-4.796420543487159,-17.49122925399456,-0.6597729980986742,-2.6407217472859656,-4.246221483252157,-2.906198237984654,-5.2939427094884195,-6.812614623247157,0.039532301132226166
-4.796420543487159,-16.49122925399456,-0.6597729980986742,-1.6407217472859656,-3.2462214832521568,-4.906198237984654,-3.2939427094884195,-7.812614623247157,-0.9604676988677738
-4.796420543487159,-17.49122925399456,-0.6597729980986742,-5.640721747285966,-3.2462214832521568,-3.906198237984654,-2.2939427094884195,-6.812614623247157,-1.9604676988677738
-2.7964205434871587,-17.49122925399456,0.3402270019013258,-5.640721747285966,-1.2462214832521568,-4.906198237984654,-3.2939427094884195,-7.812614623247157,-1.9604676988677738
-4.796420543487159,-15.491229253994561,-0.6597729980986742,-3.6407217472859656,-5.246221483252157,-2.906198237984654,-3.2939427094884195,-6.812614623247157,-1.9604676988677738
-4.796420543487159,-18.49122925399456,-2.659772998098674,-2.6407217472859656,-4.246221483252157,-5.906198237984654,-4.2939427094884195,-7.812614623247157,-1.9604676988677738
-2.7930811479394038,-17.129258794064526,-2.6591490810006917,-2.640308540370256,-4.245881091082197,-5.905424020143471,-4.293724405489257,-7.808041903833669,-1.9606792275978933
-4.796420543487159,-15.491229253994561,-0.6597729980986742,-3.6407217472859656,-2.2462214832521568,-5.906198237984654,-3.2939427094884195,-8.812614623247157,-1.9604676988677738
-1.7964205434871587,-17.49122925399456,-2.659772998098674,-5.640721747285966,-4.246221483252157,-3.906198237984654,-3.2939427094884195,-7.812614623247157,-1.9604676988677738
-2.7964205434871587,-17.49122925399456,-1.6597729980986742,-4.640721747285966,-4.246221483252157,-4.906198237984654,-2.2939427094884195,-7.812614623247157,-1.9604676988677738
-4.796420543487159,-16.49122925399456,-0.6597729980986742,-5.640721747285966,-4.246221483252157,-2.906198237984654,-1.2939427094884195,-7.812614623247157,-0.9604676988677738
-4.796420543487159,-17.49122925399456,0.3402270019013258,-5.640721747285966,-4.246221483252157,-2.906198237984654,-3.2939427094884195,-6.812614623247157,0.039532301132226166
-2.7997599390349137,-16.853199713924596,-1.6603969151966567,-5.641134954201675,-1.2465618754222305,-3.906972455825837,-3.2941610134875816,-5.8171873426605885,0.03974382986234559
-3.7964205434871587,-17.49122925399456,-3.659772998098674,-2.6407217472859656,-3.2462214832521568,-5.906198237984654,-2.2939427094884195,-7.812614623247157,0.039532301132226166
-4.793081147939404,-17.129258794064526,-1.6591490810006917,-5.640308540370256,-4.245881091082197,-4.905424020143471,-4.293724405489257,-8.808041903833669,-1.9606792275978933
-3.7964205434871587,-16.49122925399456,0.3402270019013258,-4.640721747285966,-4.246221483252157,-4.906198237984654,-2.2939427094884195,-8.812614623247157,-0.9604676988677738
-2.7964205434871587,-17.49122925399456,-2.659772998098674,-4.640721747285966,-3.2462214832521568,-3.906198237984654,-2.2939427094884195,-6.812614623247157,0.039532301132226166
-4.793081147939404,-16.129258794064526,-1.6591490810006917,-5.640308540370256,-1.2458810910821967,-3.905424020143471,-0.2937244054892574,-8.808041903833669,-1.9606792275978933
-3.7930811479394038,-17.129258794064526,-2.6591490810006917,-4.640308540370256,-4.245881091082197,-5.905424020143471,-3.2937244054892574,-8.808041903833669,-1.9606792275978933
-2.7964205434871587,-17.49122925399456,-2.659772998098674,-2.6407217472859656,-4.246221483252157,-5.906198237984654,-1.2939427094884195,-6.812614623247157,-1.9604676988677738
-2.7964205434871587,-16.49122925399456,-2.659772998098674,-4.640721747285966,-4.246221483252157,-2.906198237984654,-1.2939427094884195,-8.812614623247157,-0.9604676988677738
-2.7964205434871587,-17.49122925399456,-2.659772998098674,-3.6407217472859656,-4.246221483252157,-2.906198237984654,-2.2939427094884195,-7.812614623247157,-1.9604676988677738
-4.793081147939404,-18.129258794064526,-2.6591490810006917,-5.640308540370256,-2.2458810910821967,-2.905424020143471,-2.2937244054892574,-6.808041903833669,-1.9606792275978933
-4.793081147939404,-17.129258794064526,-1.6591490810006917,-2.640308540370256,-2.2458810910821967,-4.905424020143471,-1.2937244054892574,-8.808041903833669,-2.9606792275978933
-4.793081147939404,-17.129258794064526,0.3408509189993083,-3.640308540370256,-3.2458810910821967,-4.905424020143471,-3.2937244054892574,-7.808041903833669,-1.9606792275978933
-2.7930811479394038,-16.129258794064526,-2.6591490810006917,-3.640308540370256,-4.245881091082197,-4.905424020143471,-0.2937244054892574,-7.808041903833669,-0.9606792275978933
-1.7930811479394038,-18.129258794064526,-2.6591490810006917,-4.640308540370256,-4.245881091082197,-5.905424020143471,-2.2937244054892574,-6.808041903833669,-1.9606792275978933
-2.789741752391592,-18.767288334134946,-0.6585251639025955,-4.639895333454547,-1.245540698912123,-5.904649802302231,-3.293506101490067,-8.803469184420237,0.03910924367193047
-2.7930811479394038,-17.129258794064526,-0.6591490810006917,-2.640308540370256,-4.245881091082197,-2.905424020143471,-5.293724405489257,-8.808041903833669,-1.9606792275978933
-4.793081147939404,-17.129258794064526,-1.6591490810006917,-5.640308540370256,-3.2458810910821967,-4.905424020143471,-0.2937244054892574,-5.808041903833669,-0.9606792275978933
-2.7930811479394038,-17.129258794064526,-1.6591490810006917,-2.640308540370256,-4.245881091082197,-5.905424020143471,-1.2937244054892574,-8.808041903833669,-0.9606792275978933
-5.793081147939404,-18.129258794064526,-0.6591490810006917,-2.640308540370256,-3.2458810910821967,-4.905424020143471,-5.293724405489257,-6.808041903833669,0.03932077240210674
-4.793081147939404,-16.129258794064526,-3.6591490810006917,-2.640308540370256,-4.245881091082197,-3.905424020143471,-1.2937244054892574,-7.808041903833669,-0.9606792275978933
-3.7930811479394038,-17.129258794064526,-2.6591490810006917,-4.640308540370256,-1.2458810910821967,-3.905424020143471,-2.2937244054892574,-6.808041903833669,-1.9606792275978933
-4.793081147939404,-18.129258794064526,-3.6591490810006917,-3.640308540370256,-2.2458810910821967,-5.905424020143471,-2.2937244054892574,-6.808041903833669,-0.9606792275978933
