MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
262.1031608581543,455.2228813171387,693.0320205688477,496.9796085357666,499.82105255126953,363.42601013183594,129.1613883972168,404.36351013183594,305.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
264.1031608581543,456.2228813171387,693.0320205688477,498.9796085357666,499.82105255126953,362.42601013183594,130.1613883972168,403.36351013183594,306.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
263.1031608581543,456.2228813171387,692.0320205688477,496.9796085357666,498.82105255126953,362.42601013183594,129.1613883972168,403.36351013183594,304.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
263.2144966125488,456.3232536315918,693.1271743774414,497.05176734924316,500.9112129211426,364.5724906921387,129.2345314025879,403.3755302429199,306.3558769226074,WarmingUpClockwiseSensorsFromPlugIn
261.1031608581543,455.2228813171387,695.0320205688477,497.9796085357666,499.82105255126953,362.42601013183594,129.1613883972168,404.36351013183594,304.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
261.1031608581543,455.2228813171387,693.0320205688477,498.9796085357666,499.82105255126953,363.42601013183594,129.1613883972168,403.36351013183594,304.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
262.1031608581543,455.2228813171387,694.0320205688477,498.9796085357666,501.82105255126953,364.42601013183594,130.1613883972168,404.36351013183594,306.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
261.1031608581543,455.2228813171387,693.0320205688477,495.9796085357666,498.82105255126953,362.42601013183594,129.1613883972168,403.36351013183594,304.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
261.1031608581543,457.2228813171387,694.0320205688477,496.9796085357666,500.82105255126953,362.42601013183594,132.1613883972168,403.36351013183594,306.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
261.1031608581543,456.2228813171387,695.0320205688477,496.9796085357666,499.82105255126953,363.42601013183594,131.1613883972168,403.36351013183594,305.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
262.1031608581543,455.2228813171387,693.0320205688477,497.9796085357666,501.82105255126953,364.42601013183594,131.1613883972168,405.36351013183594,304.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
261.1031608581543,455.2228813171387,693.0320205688477,498.9796085357666,499.82105255126953,364.42601013183594,132.1613883972168,403.36351013183594,304.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
263.1031608581543,456.2228813171387,693.0320205688477,496.9796085357666,500.82105255126953,364.42601013183594,129.1613883972168,405.36351013183594,305.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
263.1031608581543,457.2228813171387,693.0320205688477,495.9796085357666,500.82105255126953,362.42601013183594,130.1613883972168,405.36351013183594,305.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
262.1031608581543,455.2228813171387,693.0320205688477,497.9796085357666,501.82105255126953,364.42601013183594,129.1613883972168,403.36351013183594,305.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
262.1031608581543,457.2228813171387,695.0320205688477,497.9796085357666,499.82105255126953,362.42601013183594,131.1613883972168,405.36351013183594,305.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
262.1031608581543,455.2228813171387,693.0320205688477,495.9796085357666,501.82105255126953,362.42601013183594,133.1613883972168,404.36351013183594,304.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
261.9918327331543,457.1225166320801,694.9368667602539,497.9052143096924,501.7262420654297,365.27667236328125,132.08787536621094,404.3469467163086,306.0710983276367,WarmingUpClockwiseSensorsFromPlugIn
261.9918327331543,456.1225166320801,692.9368667602539,495.9052143096924,500.7262420654297,363.27667236328125,133.08787536621094,404.3469467163086,305.0710983276367,WarmingUpClockwiseSensorsFromPlugIn
262.9918327331543,456.1225166320801,692.9368667602539,497.9052143096924,499.7262420654297,363.27667236328125,131.08787536621094,405.3469467163086,306.0710983276367,WarmingUpClockwiseSensorsFromPlugIn
262.9918327331543,456.1225166320801,694.9368667602539,496.9052143096924,498.7262420654297,362.27667236328125,131.08787536621094,405.3469467163086,306.0710983276367,WarmingUpClockwiseSensorsFromPlugIn
261.9918327331543,455.1225166320801,692.9368667602539,496.9052143096924,501.7262420654297,362.27667236328125,133.08787536621094,404.3469467163086,306.0710983276367,WarmingUpClockwiseSensorsFromPlugIn
261.1031608581543,456.2228813171387,693.0320205688477,496.9796085357666,500.82105255126953,363.42601013183594,129.1613883972168,403.36351013183594,307.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
261.1031608581543,455.2228813171387,694.0320205688477,498.9796085357666,499.82105255126953,364.42601013183594,130.1613883972168,403.36351013183594,305.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
261.1031608581543,455.2228813171387,693.0320205688477,498.9796085357666,498.82105255126953,362.42601013183594,131.1613883972168,404.36351013183594,304.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
261.1031608581543,455.2228813171387,695.0320205688477,497.9796085357666,500.82105255126953,364.42601013183594,131.1613883972168,404.36351013183594,306.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
262.1031608581543,457.2228813171387,693.0320205688477,496.9796085357666,499.82105255126953,363.42601013183594,132.1613883972168,404.36351013183594,304.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
262.1031608581543,457.2228813171387,692.0320205688477,498.9796085357666,500.82105255126953,361.42601013183594,132.1613883972168,404.36351013183594,305.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
262.9918327331543,455.1225166320801,692.9368667602539,495.9052143096924,499.7262420654297,363.27667236328125,129.08787536621094,403.3469467163086,306.0710983276367,WarmingUpClockwiseSensorsFromPlugIn
262.9918327331543,456.1225166320801,692.9368667602539,496.9052143096924,500.7262420654297,364.27667236328125,129.08787536621094,404.3469467163086,304.0710983276367,WarmingUpClockwiseSensorsFromPlugIn
262.1031608581543,456.2228813171387,693.0320205688477,497.9796085357666,501.82105255126953,364.42601013183594,130.1613883972168,405.36351013183594,306.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
261.9918327331543,457.1225166320801,694.9368667602539,495.9052143096924,499.7262420654297,364.27667236328125,131.08787536621094,405.3469467163086,305.0710983276367,WarmingUpClockwiseSensorsFromPlugIn
264.1031608581543,457.2228813171387,693.0320205688477,496.9796085357666,500.82105255126953,364.42601013183594,129.1613883972168,405.36351013183594,306.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
262.1031608581543,455.2228813171387,693.0320205688477,497.9796085357666,501.82105255126953,364.42601013183594,131.1613883972168,403.36351013183594,306.21348571777344,WarmingUpClockwiseSensorsFromPlugIn
-358.08917236328125,-223.9852294921875,40.4931640625,-151.12371826171875,-232.202880859375,-246.8472900390625,-207.8448486328125,-156.0159912109375,-369.20013427734375,WarmingUpClockwiseSensorsFromPlugIn
261.7468605041504,454.92177963256836,692.7465553283691,496.75643157958984,499.52051162719727,361.9716491699219,128.9289093017578,403.296142578125,304.786319732666,WarmingUpClockwiseSensorsFromPlugIn
259.7468605041504,454.92177963256836,693.7465553283691,498.75643157958984,498.52051162719727,360.9716491699219,131.9289093017578,403.296142578125,303.786319732666,WarmingUpClockwiseSensorsFromPlugIn
259.7468605041504,455.92177963256836,691.7465553283691,497.75643157958984,499.52051162719727,361.9716491699219,129.9289093017578,401.296142578125,304.786319732666,WarmingUpClockwiseSensorsFromPlugIn
261.7468605041504,455.92177963256836,693.7465553283691,495.75643157958984,499.52051162719727,363.9716491699219,130.9289093017578,401.296142578125,302.786319732666,WarmingUpClockwiseSensorsFromPlugIn
261.7468605041504,454.92177963256836,693.7465553283691,497.75643157958984,500.52051162719727,362.9716491699219,129.9289093017578,401.296142578125,303.786319732666,WarmingUpClockwiseSensorsFromPlugIn
262.8761672973633,456.0221481323242,692.8417091369629,498.8308219909668,500.6246910095215,361.12416076660156,131.0099334716797,403.32223892211914,304.92870712280273,WarmingUpClockwiseSensorsFromPlugIn
259.7468605041504,453.92177963256836,693.7465553283691,497.75643157958984,499.52051162719727,360.9716491699219,131.9289093017578,401.296142578125,304.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,455.92177963256836,692.7465553283691,496.75643157958984,501.52051162719727,361.9716491699219,131.9289093017578,402.296142578125,303.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,453.92177963256836,693.7465553283691,496.75643157958984,499.52051162719727,362.9716491699219,130.9289093017578,402.296142578125,305.786319732666,WarmingUpClockwiseSensorsFromPlugIn
259.7468605041504,453.92177963256836,694.7465553283691,495.75643157958984,499.52051162719727,360.9716491699219,130.9289093017578,402.296142578125,302.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,455.92177963256836,691.7465553283691,498.75643157958984,501.52051162719727,363.9716491699219,130.9289093017578,402.296142578125,304.786319732666,WarmingUpClockwiseSensorsFromPlugIn
259.7468605041504,455.92177963256836,693.7465553283691,496.75643157958984,501.52051162719727,362.9716491699219,131.9289093017578,402.296142578125,304.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.61467361450195,454.8214111328125,692.6514015197754,498.6814384460449,501.4086112976074,362.8169631958008,131.84285354614258,402.265962600708,303.64392852783203,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,455.92177963256836,692.7465553283691,495.75643157958984,499.52051162719727,360.9716491699219,128.9289093017578,402.296142578125,303.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,453.92177963256836,693.7465553283691,497.75643157958984,499.52051162719727,361.9716491699219,128.9289093017578,401.296142578125,305.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,455.92177963256836,693.7465553283691,496.75643157958984,500.52051162719727,361.9716491699219,129.9289093017578,403.296142578125,303.786319732666,WarmingUpClockwiseSensorsFromPlugIn
261.7468605041504,455.92177963256836,693.7465553283691,497.75643157958984,500.52051162719727,361.9716491699219,130.9289093017578,402.296142578125,304.786319732666,WarmingUpClockwiseSensorsFromPlugIn
261.61467361450195,455.8214111328125,692.6514015197754,496.6814384460449,499.4086112976074,363.8169631958008,130.84285354614258,403.265962600708,303.64392852783203,WarmingUpClockwiseSensorsFromPlugIn
261.7468605041504,454.92177963256836,693.7465553283691,496.75643157958984,499.52051162719727,363.9716491699219,131.9289093017578,403.296142578125,305.786319732666,WarmingUpClockwiseSensorsFromPlugIn
259.7468605041504,455.92177963256836,694.7465553283691,497.75643157958984,500.52051162719727,361.9716491699219,130.9289093017578,404.296142578125,303.786319732666,WarmingUpClockwiseSensorsFromPlugIn
259.7468605041504,454.92177963256836,691.7465553283691,498.75643157958984,499.52051162719727,361.9716491699219,128.9289093017578,403.296142578125,303.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,455.92177963256836,694.7465553283691,498.75643157958984,500.52051162719727,361.9716491699219,130.9289093017578,402.296142578125,302.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,454.92177963256836,693.7465553283691,498.75643157958984,499.52051162719727,363.9716491699219,129.9289093017578,404.296142578125,303.786319732666,WarmingUpClockwiseSensorsFromPlugIn
259.61467361450195,455.8214111328125,693.6514015197754,498.6814384460449,501.4086112976074,363.8169631958008,129.84285354614258,404.265962600708,302.64392852783203,WarmingUpClockwiseSensorsFromPlugIn
262.61467361450195,453.8214111328125,693.6514015197754,498.6814384460449,501.4086112976074,361.8169631958008,130.84285354614258,403.265962600708,303.64392852783203,WarmingUpClockwiseSensorsFromPlugIn
259.61467361450195,454.8214111328125,691.6514015197754,496.6814384460449,501.4086112976074,362.8169631958008,128.84285354614258,403.265962600708,302.64392852783203,WarmingUpClockwiseSensorsFromPlugIn
259.7468605041504,455.92177963256836,692.7465553283691,496.75643157958984,500.52051162719727,361.9716491699219,130.9289093017578,402.296142578125,305.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,454.92177963256836,693.7465553283691,495.75643157958984,499.52051162719727,362.9716491699219,131.9289093017578,402.296142578125,305.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,453.92177963256836,691.7465553283691,496.75643157958984,499.52051162719727,362.9716491699219,130.9289093017578,402.296142578125,304.786319732666,WarmingUpClockwiseSensorsFromPlugIn
261.61467361450195,455.8214111328125,691.6514015197754,496.6814384460449,501.4086112976074,361.8169631958008,128.84285354614258,404.265962600708,305.64392852783203,WarmingUpClockwiseSensorsFromPlugIn
261.7468605041504,454.92177963256836,694.7465553283691,498.75643157958984,502.52051162719727,362.9716491699219,130.9289093017578,403.296142578125,302.786319732666,WarmingUpClockwiseSensorsFromPlugIn
259.7468605041504,454.92177963256836,692.7465553283691,497.75643157958984,499.52051162719727,361.9716491699219,132.9289093017578,404.296142578125,304.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.61467361450195,455.8214111328125,694.6514015197754,496.6814384460449,499.4086112976074,363.8169631958008,129.84285354614258,403.265962600708,302.64392852783203,WarmingUpClockwiseSensorsFromPlugIn
259.7468605041504,453.92177963256836,694.7465553283691,495.75643157958984,499.52051162719727,363.9716491699219,130.9289093017578,403.296142578125,304.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,455.92177963256836,694.7465553283691,496.75643157958984,501.52051162719727,362.9716491699219,129.9289093017578,403.296142578125,303.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.61467361450195,453.8214111328125,694.6514015197754,498.6814384460449,500.4086112976074,362.8169631958008,131.84285354614258,404.265962600708,304.64392852783203,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,454.92177963256836,693.7465553283691,498.75643157958984,498.52051162719727,360.9716491699219,129.9289093017578,403.296142578125,303.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,454.92177963256836,692.7465553283691,496.75643157958984,501.52051162719727,362.9716491699219,128.9289093017578,402.296142578125,304.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.7468605041504,454.92177963256836,693.7465553283691,495.75643157958984,501.52051162719727,361.9716491699219,129.9289093017578,405.296142578125,305.786319732666,WarmingUpClockwiseSensorsFromPlugIn
260.34890365600586,453.6124458312988,694.4443397521973,496.5195541381836,499.178768157959,363.48886489868164,130.66522598266602,403.197057723999,304.3532066345215,WarmingUpClockwiseSensorsFromPlugIn
260.34890365600586,455.6124458312988,693.4443397521973,495.5195541381836,499.178768157959,360.48886489868164,130.66522598266602,404.197057723999,305.3532066345215,WarmingUpClockwiseSensorsFromPlugIn
259.4817924499512,454.7204875946045,692.5559120178223,495.60049629211426,501.2936897277832,360.6548194885254,128.7557716369629,404.23302459716797,304.50152587890625,WarmingUpClockwiseSensorsFromPlugIn
259.4817924499512,454.7204875946045,693.5559120178223,496.60049629211426,500.2936897277832,361.6548194885254,128.7557716369629,405.23302459716797,303.50152587890625,WarmingUpClockwiseSensorsFromPlugIn
